adlrecord5.db
2611 ; Cooking ; 20141210_173836 ; 2014-12-10 17:38:47 ;
2614 ; Cooking ; 20141210_174119 ; 2014-12-10 17:41:26 ;
2615 ; Cooking ; 20141210_174119 ; 2014-12-10 17:41:30 ;
2616 ; Cooking ; 20141210_180225 ; 2014-12-10 18:02:32 ;
2617 ; Cooking ; 20141210_180225 ; 2014-12-10 18:02:36 ;
2618 ; Cooking ; 20141210_180452 ; 2014-12-10 18:04:59 ;
2619 ; Cooking ; 20141210_180452 ; 2014-12-10 18:05:03 ;
2620 ; Cooking ; 20141210_180632 ; 2014-12-10 18:06:39 ;
2621 ; Cooking ; 20141210_180632 ; 2014-12-10 18:06:43 ;
2650 ; Cooking ; 20141211_000852 ; 2014-12-11 00:08:59 ;
2651 ; Cooking ; 20141211_000852 ; 2014-12-11 00:09:03 ;
2682 ; Cooking ; 20141211_115126 ; 2014-12-11 11:51:33 ;
2683 ; Cooking ; 20141211_115126 ; 2014-12-11 11:51:37 ;
2684 ; Cooking ; 20141211_115342 ; 2014-12-11 11:53:49 ;
2685 ; Cooking ; 20141211_115342 ; 2014-12-11 11:53:53 ;
2686 ; Cooking ; 20141211_120230 ; 2014-12-11 12:02:38 ;
2687 ; Cooking ; 20141211_120230 ; 2014-12-11 12:02:42 ;
2720 ; Cooking ; 20141211_231658 ; 2014-12-11 23:17:05 ;
2721 ; Cooking ; 20141211_231658 ; 2014-12-11 23:17:09 ;
2740 ; Cooking ; 20141212_115352 ; 2014-12-12 11:53:59 ;
2741 ; Cooking ; 20141212_115352 ; 2014-12-12 11:54:03 ;
2756 ; Cooking ; 20141212_121638 ; 2014-12-12 12:16:45 ;
2757 ; Cooking ; 20141212_121638 ; 2014-12-12 12:16:49 ;
2772 ; Cooking ; 20141212_165243 ; 2014-12-12 16:52:51 ;
2773 ; Cooking ; 20141212_165243 ; 2014-12-12 16:52:55 ;
2774 ; Cooking ;  ; 2014-12-12 16:53:19 ;
2775 ; Cooking ;  ; 2014-12-12 16:53:24 ;
2776 ; Cooking ; 20141212_165343 ; 2014-12-12 16:53:50 ;
2777 ; Cooking ; 20141212_165343 ; 2014-12-12 16:53:54 ;
2784 ; Cooking ; 20141212_170118 ; 2014-12-12 17:01:26 ;
2785 ; Cooking ; 20141212_170118 ; 2014-12-12 17:01:30 ;
2786 ; Cooking ; 20141212_170332 ; 2014-12-12 17:03:39 ;
2787 ; Cooking ; 20141212_170332 ; 2014-12-12 17:03:43 ;
2790 ; Cooking ; 20141212_170836 ; 2014-12-12 17:08:43 ;
2791 ; Cooking ; 20141212_170836 ; 2014-12-12 17:08:47 ;
2792 ; Cooking ; 20141212_170936 ; 2014-12-12 17:09:43 ;
2793 ; Cooking ; 20141212_170936 ; 2014-12-12 17:09:47 ;
2828 ; Cooking ; 20141212_234246 ; 2014-12-12 23:42:53 ;
2829 ; Cooking ; 20141212_234246 ; 2014-12-12 23:42:57 ;
2830 ; Cooking ; 20141212_234330 ; 2014-12-12 23:43:37 ;
2831 ; Cooking ; 20141212_234330 ; 2014-12-12 23:43:42 ;
2832 ; Cooking ; 20141212_234538 ; 2014-12-12 23:45:45 ;
2833 ; Cooking ; 20141212_234538 ; 2014-12-12 23:45:49 ;
2872 ; Cooking ; 20141213_151955 ; 2014-12-13 15:20:02 ;
2873 ; Cooking ; 20141213_151955 ; 2014-12-13 15:20:06 ;
2874 ; Cooking ;  ; 2014-12-13 15:25:35 ;
2875 ; Cooking ;  ; 2014-12-13 15:25:39 ;
2876 ; Cooking ; 20141213_152559 ; 2014-12-13 15:26:07 ;
2877 ; Cooking ; 20141213_152559 ; 2014-12-13 15:26:11 ;
2878 ; Cooking ; 20141213_153109 ; 2014-12-13 15:31:16 ;
2879 ; Cooking ; 20141213_153109 ; 2014-12-13 15:31:20 ;
2907 ; Cooking ; 20141213_200101 ; 2014-12-13 20:01:08 ;
2908 ; Cooking ; 20141213_200101 ; 2014-12-13 20:01:12 ;
2909 ; Cooking ;  ; 2014-12-13 20:02:25 ;
2910 ; Cooking ;  ; 2014-12-13 20:02:29 ;
2911 ; Cooking ; 20141213_200241 ; 2014-12-13 20:02:48 ;
2912 ; Cooking ; 20141213_200241 ; 2014-12-13 20:02:52 ;
2939 ; Cooking ; 20141213_213342 ; 2014-12-13 21:33:49 ;
2940 ; Cooking ; 20141213_213342 ; 2014-12-13 21:33:53 ;
2986 ; Cooking ; 20141214_123618 ; 2014-12-14 12:36:25 ;
2987 ; Cooking ; 20141214_123618 ; 2014-12-14 12:36:29 ;
2988 ; Cooking ; 20141214_124249 ; 2014-12-14 12:42:56 ;
2989 ; Cooking ; 20141214_124249 ; 2014-12-14 12:43:00 ;
2990 ; Cooking ; 20141214_124409 ; 2014-12-14 12:44:16 ;
2991 ; Cooking ; 20141214_124409 ; 2014-12-14 12:44:20 ;
------------------------------------------------------------
nexussensors7.db
117 ; Cooking ; 20141005_235716 ; 2014-10-05 23:57:37 ;
118 ; Cooking ; 20141005_235716 ; 2014-10-05 23:57:39 ;
254 ; Cooking ; 20141006_110035 ; 2014-10-06 11:00:36 ;
------------------------------------------------------------
adlrecord5.db
12 ; Bus ; 20150509_081353 ; 2015-05-09 08:14:22 ;
13 ; Bus ; 20150509_081353 ; 2015-05-09 08:14:27 ;
14 ; Bus ; 20150509_081353 ; 2015-05-09 08:14:32 ;
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
5 ; Bus ; 20141007_070800 ; 2014-10-07 07:08:15 ;
6 ; Bus ; 20141007_070800 ; 2014-10-07 07:08:19 ;
7 ; Bus ; 20141007_071256 ; 2014-10-07 07:13:17 ;
8 ; Bus ; 20141007_071256 ; 2014-10-07 07:13:21 ;
9 ; Bus ; 20141007_071344 ; 2014-10-07 07:13:56 ;
10 ; Bus ; 20141007_071344 ; 2014-10-07 07:14:00 ;
11 ; Bus ; 20141007_071409 ; 2014-10-07 07:14:22 ;
12 ; Bus ; 20141007_071409 ; 2014-10-07 07:14:26 ;
53 ; Bus ; 20141007_162902 ; 2014-10-07 16:29:06 ;
54 ; Bus ; 20141007_162902 ; 2014-10-07 16:29:09 ;
101 ; Bus ; 20141008_071019 ; 2014-10-08 07:10:36 ;
102 ; Bus ; 20141008_071019 ; 2014-10-08 07:10:40 ;
115 ; Bus ;  ; 2014-10-08 11:25:53 ;
116 ; Bus ;  ; 2014-10-08 11:25:57 ;
153 ; Bus ;  ; 2014-10-09 07:09:15 ;
154 ; Bus ;  ; 2014-10-09 07:09:20 ;
155 ; Bus ; 20141009_070927 ; 2014-10-09 07:09:43 ;
156 ; Bus ; 20141009_070927 ; 2014-10-09 07:09:47 ;
161 ; Bus ;  ; 2014-10-09 09:35:00 ;
162 ; Bus ;  ; 2014-10-09 09:35:04 ;
163 ; Bus ;  ; 2014-10-09 09:36:11 ;
164 ; Bus ;  ; 2014-10-09 09:36:15 ;
165 ; Bus ; 20141009_120952 ; 2014-10-09 12:10:13 ;
166 ; Bus ; 20141009_120952 ; 2014-10-09 12:10:17 ;
171 ; Bus ;  ; 2014-10-09 13:21:45 ;
172 ; Bus ;  ; 2014-10-09 13:21:49 ;
173 ; Bus ; 20141009_133739 ; 2014-10-09 13:37:53 ;
174 ; Bus ; 20141009_133739 ; 2014-10-09 13:37:57 ;
175 ; Bus ; 20141009_142139 ; 2014-10-09 14:21:59 ;
176 ; Bus ; 20141009_142139 ; 2014-10-09 14:22:03 ;
192 ; Bus ;  ; 2014-10-09 20:17:32 ;
193 ; Bus ;  ; 2014-10-09 20:17:36 ;
194 ; Bus ;  ; 2014-10-09 20:18:59 ;
195 ; Bus ;  ; 2014-10-09 20:19:03 ;
196 ; Bus ;  ; 2014-10-09 20:24:37 ;
197 ; Bus ;  ; 2014-10-09 20:24:41 ;
198 ; Bus ; 20141009_202528 ; 2014-10-09 20:25:36 ;
199 ; Bus ; 20141009_202528 ; 2014-10-09 20:25:40 ;
210 ; Bus ;  ; 2014-10-10 08:56:22 ;
211 ; Bus ;  ; 2014-10-10 08:56:26 ;
214 ; Bus ;  ; 2014-10-10 10:58:30 ;
215 ; Bus ;  ; 2014-10-10 10:58:34 ;
220 ; Bus ; 20141010_152358 ; 2014-10-10 15:24:15 ;
221 ; Bus ; 20141010_152358 ; 2014-10-10 15:24:19 ;
------------------------------------------------------------
nexussensors13.db
15 ; Bus ;  ; 2014-10-13 07:07:30 ;
18 ; Bus ;  ; 2014-10-13 09:24:48 ;
19 ; Bus ;  ; 2014-10-13 09:24:52 ;
24 ; Bus ;  ; 2014-10-13 14:09:22 ;
25 ; Bus ;  ; 2014-10-13 14:09:26 ;
26 ; Bus ;  ; 2014-10-13 14:13:23 ;
27 ; Bus ;  ; 2014-10-13 14:13:27 ;
75 ; Bus ; 20141014_070827 ; 2014-10-14 07:08:40 ;
76 ; Bus ; 20141014_070827 ; 2014-10-14 07:08:44 ;
83 ; Bus ;  ; 2014-10-14 09:29:01 ;
84 ; Bus ;  ; 2014-10-14 09:29:05 ;
99 ; Bus ;  ; 2014-10-14 14:13:29 ;
100 ; Bus ;  ; 2014-10-14 14:13:33 ;
101 ; Bus ; 20141014_141917 ; 2014-10-14 14:19:28 ;
102 ; Bus ; 20141014_141917 ; 2014-10-14 14:19:32 ;
111 ; Bus ; 20141014_174157 ; 2014-10-14 17:42:11 ;
112 ; Bus ; 20141014_174157 ; 2014-10-14 17:42:15 ;
113 ; Bus ;  ; 2014-10-14 18:34:20 ;
114 ; Bus ;  ; 2014-10-14 18:34:24 ;
125 ; Bus ; 20141015_071003 ; 2014-10-15 07:10:21 ;
126 ; Bus ; 20141015_071003 ; 2014-10-15 07:10:25 ;
127 ; Bus ; 20141015_071034 ; 2014-10-15 07:10:46 ;
128 ; Bus ; 20141015_071034 ; 2014-10-15 07:10:50 ;
151 ; Bus ;  ; 2014-10-15 12:57:02 ;
152 ; Bus ;  ; 2014-10-15 12:57:06 ;
169 ; Bus ;  ; 2014-10-15 19:06:25 ;
170 ; Bus ;  ; 2014-10-15 19:06:29 ;
181 ; Bus ; 20141016_070752 ; 2014-10-16 07:08:06 ;
182 ; Bus ; 20141016_070752 ; 2014-10-16 07:08:10 ;
185 ; Bus ;  ; 2014-10-16 09:27:06 ;
186 ; Bus ;  ; 2014-10-16 09:27:11 ;
------------------------------------------------------------
nexussensors16.db
17 ; Bus ; 20141017_130454 ; 2014-10-17 13:05:04 ;
18 ; Bus ; 20141017_130454 ; 2014-10-17 13:05:09 ;
19 ; Bus ; 20141017_131012 ; 2014-10-17 13:10:25 ;
20 ; Bus ; 20141017_131012 ; 2014-10-17 13:10:29 ;
25 ; Bus ; 20141017_182715 ; 2014-10-17 18:27:39 ;
26 ; Bus ; 20141017_182715 ; 2014-10-17 18:27:43 ;
113 ; Bus ; 20141020_070951 ; 2014-10-20 07:10:22 ;
114 ; Bus ; 20141020_070951 ; 2014-10-20 07:10:26 ;
------------------------------------------------------------
nexussensors17.db
3 ; Bus ; 20141020_112403 ; 2014-10-20 11:24:16 ;
4 ; Bus ; 20141020_112403 ; 2014-10-20 11:24:20 ;
5 ; Bus ; 20141020_112524 ; 2014-10-20 11:25:43 ;
6 ; Bus ; 20141020_112524 ; 2014-10-20 11:25:47 ;
23 ; Bus ; 20141020_131323 ; 2014-10-20 13:13:39 ;
24 ; Bus ; 20141020_131323 ; 2014-10-20 13:13:43 ;
25 ; Bus ; 20141020_131354 ; 2014-10-20 13:14:06 ;
26 ; Bus ; 20141020_131354 ; 2014-10-20 13:14:10 ;
55 ; Bus ; 20141021_093037 ; 2014-10-21 09:30:51 ;
56 ; Bus ; 20141021_093037 ; 2014-10-21 09:30:55 ;
57 ; Bus ; 20141021_093109 ; 2014-10-21 09:31:20 ;
58 ; Bus ; 20141021_093109 ; 2014-10-21 09:31:24 ;
67 ; Bus ; 20141021_131855 ; 2014-10-21 13:19:09 ;
68 ; Bus ; 20141021_131855 ; 2014-10-21 13:19:13 ;
111 ; Bus ; 20141022_070709 ; 2014-10-22 07:07:20 ;
112 ; Bus ; 20141022_070709 ; 2014-10-22 07:07:24 ;
113 ; Bus ; 20141022_071839 ; 2014-10-22 07:18:51 ;
114 ; Bus ; 20141022_071839 ; 2014-10-22 07:18:55 ;
115 ; Bus ; 20141022_092921 ; 2014-10-22 09:29:32 ;
116 ; Bus ; 20141022_092921 ; 2014-10-22 09:29:37 ;
117 ; Bus ; 20141022_093223 ; 2014-10-22 09:32:35 ;
118 ; Bus ; 20141022_093223 ; 2014-10-22 09:32:39 ;
173 ; Bus ; 20141023_074340 ; 2014-10-23 07:43:53 ;
174 ; Bus ; 20141023_074340 ; 2014-10-23 07:43:57 ;
175 ; Bus ; 20141023_074403 ; 2014-10-23 07:44:15 ;
176 ; Bus ; 20141023_074403 ; 2014-10-23 07:44:19 ;
177 ; Bus ; 20141023_074435 ; 2014-10-23 07:44:46 ;
178 ; Bus ; 20141023_074435 ; 2014-10-23 07:44:50 ;
185 ; Bus ; 20141023_122957 ; 2014-10-23 12:30:09 ;
186 ; Bus ; 20141023_122957 ; 2014-10-23 12:30:13 ;
187 ; Bus ; 20141023_123028 ; 2014-10-23 12:30:38 ;
188 ; Bus ; 20141023_123028 ; 2014-10-23 12:30:42 ;
189 ; Bus ; 20141023_183353 ; 2014-10-23 18:34:05 ;
190 ; Bus ; 20141023_183353 ; 2014-10-23 18:34:09 ;
191 ; Bus ; 20141023_183508 ; 2014-10-23 18:35:20 ;
192 ; Bus ; 20141023_183508 ; 2014-10-23 18:35:24 ;
201 ; Bus ; 20141024_070856 ; 2014-10-24 07:09:09 ;
202 ; Bus ; 20141024_070856 ; 2014-10-24 07:09:13 ;
207 ; Bus ; 20141024_093521 ; 2014-10-24 09:35:33 ;
208 ; Bus ; 20141024_093521 ; 2014-10-24 09:35:37 ;
209 ; Bus ; 20141024_093545 ; 2014-10-24 09:35:58 ;
210 ; Bus ; 20141024_093545 ; 2014-10-24 09:36:02 ;
237 ; Bus ; 20141024_171202 ; 2014-10-24 17:12:14 ;
238 ; Bus ; 20141024_171202 ; 2014-10-24 17:12:18 ;
239 ; Bus ; 20141024_171706 ; 2014-10-24 17:17:18 ;
240 ; Bus ; 20141024_171706 ; 2014-10-24 17:17:22 ;
245 ; Bus ; 20141024_183758 ; 2014-10-24 18:38:11 ;
246 ; Bus ; 20141024_183758 ; 2014-10-24 18:38:15 ;
247 ; Bus ; 20141024_183858 ; 2014-10-24 18:39:09 ;
248 ; Bus ; 20141024_183858 ; 2014-10-24 18:39:13 ;
249 ; Bus ; 20141024_183920 ; 2014-10-24 18:39:32 ;
250 ; Bus ; 20141024_183920 ; 2014-10-24 18:39:36 ;
251 ; Bus ; 20141024_183942 ; 2014-10-24 18:39:53 ;
252 ; Bus ; 20141024_183942 ; 2014-10-24 18:39:57 ;
375 ; Bus ; 20141027_071240 ; 2014-10-27 07:12:52 ;
376 ; Bus ; 20141027_071240 ; 2014-10-27 07:12:56 ;
377 ; Bus ; 20141027_071310 ; 2014-10-27 07:13:23 ;
378 ; Bus ; 20141027_071310 ; 2014-10-27 07:13:27 ;
385 ; Bus ; 20141027_105703 ; 2014-10-27 10:57:15 ;
386 ; Bus ; 20141027_105703 ; 2014-10-27 10:57:19 ;
387 ; Bus ; 20141027_105729 ; 2014-10-27 10:58:13 ;
388 ; Bus ; 20141027_105729 ; 2014-10-27 10:58:18 ;
389 ; Bus ; 20141027_105829 ; 2014-10-27 10:58:40 ;
390 ; Bus ; 20141027_105829 ; 2014-10-27 10:58:44 ;
391 ; Bus ; 20141027_105912 ; 2014-10-27 10:59:24 ;
392 ; Bus ; 20141027_105912 ; 2014-10-27 10:59:28 ;
393 ; Bus ; 20141027_110628 ; 2014-10-27 11:06:39 ;
394 ; Bus ; 20141027_110628 ; 2014-10-27 11:06:43 ;
411 ; Bus ; 20141027_122632 ; 2014-10-27 12:26:43 ;
412 ; Bus ; 20141027_122632 ; 2014-10-27 12:26:47 ;
413 ; Bus ; 20141027_122822 ; 2014-10-27 12:28:32 ;
414 ; Bus ; 20141027_122822 ; 2014-10-27 12:28:36 ;
427 ; Bus ; 20141027_173726 ; 2014-10-27 17:37:37 ;
428 ; Bus ; 20141027_173726 ; 2014-10-27 17:37:41 ;
449 ; Bus ; 20141028_071015 ; 2014-10-28 07:10:26 ;
450 ; Bus ; 20141028_071015 ; 2014-10-28 07:10:30 ;
457 ; Bus ; 20141028_092822 ; 2014-10-28 09:28:38 ;
458 ; Bus ; 20141028_092822 ; 2014-10-28 09:28:42 ;
459 ; Bus ; 20141028_092850 ; 2014-10-28 09:29:01 ;
460 ; Bus ; 20141028_092850 ; 2014-10-28 09:29:05 ;
461 ; Bus ; 20141028_092919 ; 2014-10-28 09:29:30 ;
462 ; Bus ; 20141028_092919 ; 2014-10-28 09:29:35 ;
463 ; Bus ; 20141028_093605 ; 2014-10-28 09:36:17 ;
464 ; Bus ; 20141028_093605 ; 2014-10-28 09:36:21 ;
475 ; Bus ; 20141028_134130 ; 2014-10-28 13:41:42 ;
476 ; Bus ; 20141028_134130 ; 2014-10-28 13:41:46 ;
477 ; Bus ; 20141028_134157 ; 2014-10-28 13:42:10 ;
478 ; Bus ; 20141028_134157 ; 2014-10-28 13:42:14 ;
495 ; Bus ; 20141028_181001 ; 2014-10-28 18:10:17 ;
496 ; Bus ; 20141028_181001 ; 2014-10-28 18:10:21 ;
497 ; Bus ; 20141028_181027 ; 2014-10-28 18:10:38 ;
498 ; Bus ; 20141028_181027 ; 2014-10-28 18:10:42 ;
499 ; Bus ; 20141028_181054 ; 2014-10-28 18:11:13 ;
500 ; Bus ; 20141028_181054 ; 2014-10-28 18:11:17 ;
501 ; Bus ; 20141028_181137 ; 2014-10-28 18:11:48 ;
502 ; Bus ; 20141028_181137 ; 2014-10-28 18:11:52 ;
541 ; Bus ; 20141029_070958 ; 2014-10-29 07:10:10 ;
542 ; Bus ; 20141029_070958 ; 2014-10-29 07:10:14 ;
555 ; Bus ; 20141029_102712 ; 2014-10-29 10:27:25 ;
556 ; Bus ; 20141029_102712 ; 2014-10-29 10:27:29 ;
557 ; Bus ; 20141029_102741 ; 2014-10-29 10:27:52 ;
558 ; Bus ; 20141029_102741 ; 2014-10-29 10:27:56 ;
593 ; Bus ; 20141030_071032 ; 2014-10-30 07:10:46 ;
594 ; Bus ; 20141030_071032 ; 2014-10-30 07:10:50 ;
597 ; Bus ; 20141030_092938 ; 2014-10-30 09:29:53 ;
598 ; Bus ; 20141030_092938 ; 2014-10-30 09:29:57 ;
613 ; Bus ; 20141030_132904 ; 2014-10-30 13:29:15 ;
614 ; Bus ; 20141030_132904 ; 2014-10-30 13:29:19 ;
615 ; Bus ; 20141030_133447 ; 2014-10-30 13:35:00 ;
616 ; Bus ; 20141030_133447 ; 2014-10-30 13:35:04 ;
617 ; Bus ; 20141030_133514 ; 2014-10-30 13:35:26 ;
618 ; Bus ; 20141030_133514 ; 2014-10-30 13:35:30 ;
635 ; Bus ; 20141030_213628 ; 2014-10-30 21:36:40 ;
636 ; Bus ; 20141030_213628 ; 2014-10-30 21:36:44 ;
637 ; Bus ; 20141030_213652 ; 2014-10-30 21:37:09 ;
638 ; Bus ; 20141030_213652 ; 2014-10-30 21:37:13 ;
659 ; Bus ; 20141031_070932 ; 2014-10-31 07:09:44 ;
660 ; Bus ; 20141031_070932 ; 2014-10-31 07:09:48 ;
661 ; Bus ; 20141031_071009 ; 2014-10-31 07:10:22 ;
662 ; Bus ; 20141031_071009 ; 2014-10-31 07:10:26 ;
------------------------------------------------------------
nexussensors18.db
21 ; Bus ; 20141031_102415 ; 2014-10-31 10:24:26 ;
22 ; Bus ; 20141031_102415 ; 2014-10-31 10:24:30 ;
23 ; Bus ; 20141031_102501 ; 2014-10-31 10:25:13 ;
24 ; Bus ; 20141031_102501 ; 2014-10-31 10:25:17 ;
25 ; Bus ; 20141031_102554 ; 2014-10-31 10:26:08 ;
26 ; Bus ; 20141031_102554 ; 2014-10-31 10:26:12 ;
37 ; Bus ; 20141031_155312 ; 2014-10-31 15:53:23 ;
38 ; Bus ; 20141031_155312 ; 2014-10-31 15:53:27 ;
39 ; Bus ; 20141031_155335 ; 2014-10-31 15:53:47 ;
40 ; Bus ; 20141031_155335 ; 2014-10-31 15:53:51 ;
41 ; Bus ; 20141031_155408 ; 2014-10-31 15:55:32 ;
42 ; Bus ; 20141031_155408 ; 2014-10-31 15:55:36 ;
189 ; Bus ; 20141103_070749 ; 2014-11-03 07:08:01 ;
190 ; Bus ; 20141103_070749 ; 2014-11-03 07:08:05 ;
191 ; Bus ; 20141103_070827 ; 2014-11-03 07:08:38 ;
192 ; Bus ; 20141103_070827 ; 2014-11-03 07:08:42 ;
193 ; Bus ; 20141103_071706 ; 2014-11-03 07:17:18 ;
194 ; Bus ; 20141103_071706 ; 2014-11-03 07:17:22 ;
211 ; Bus ; 20141103_110135 ; 2014-11-03 11:01:49 ;
212 ; Bus ; 20141103_110135 ; 2014-11-03 11:01:53 ;
213 ; Bus ; 20141103_110200 ; 2014-11-03 11:02:11 ;
214 ; Bus ; 20141103_110200 ; 2014-11-03 11:02:15 ;
215 ; Bus ; 20141103_111115 ; 2014-11-03 11:11:27 ;
216 ; Bus ; 20141103_111115 ; 2014-11-03 11:11:32 ;
223 ; Bus ; 20141103_112210 ; 2014-11-03 11:22:20 ;
224 ; Bus ; 20141103_112210 ; 2014-11-03 11:22:25 ;
225 ; Bus ; 20141103_112231 ; 2014-11-03 11:22:42 ;
226 ; Bus ; 20141103_112231 ; 2014-11-03 11:22:46 ;
247 ; Bus ; 20141103_125645 ; 2014-11-03 12:57:03 ;
248 ; Bus ; 20141103_125645 ; 2014-11-03 12:57:07 ;
249 ; Bus ; 20141103_130334 ; 2014-11-03 13:03:45 ;
250 ; Bus ; 20141103_130334 ; 2014-11-03 13:03:49 ;
263 ; Bus ; 20141103_171706 ; 2014-11-03 17:17:17 ;
264 ; Bus ; 20141103_171706 ; 2014-11-03 17:17:21 ;
285 ; Bus ; 20141104_070717 ; 2014-11-04 07:07:42 ;
286 ; Bus ; 20141104_070717 ; 2014-11-04 07:07:46 ;
287 ; Bus ; 20141104_070754 ; 2014-11-04 07:08:13 ;
288 ; Bus ; 20141104_070754 ; 2014-11-04 07:08:17 ;
289 ; Bus ; 20141104_071854 ; 2014-11-04 07:19:06 ;
290 ; Bus ; 20141104_071854 ; 2014-11-04 07:19:10 ;
297 ; Bus ; 20141104_103506 ; 2014-11-04 10:35:16 ;
298 ; Bus ; 20141104_103506 ; 2014-11-04 10:35:20 ;
299 ; Bus ; 20141104_103530 ; 2014-11-04 10:35:41 ;
300 ; Bus ; 20141104_103530 ; 2014-11-04 10:35:46 ;
317 ; Bus ; 20141104_173722 ; 2014-11-04 17:37:34 ;
318 ; Bus ; 20141104_173722 ; 2014-11-04 17:37:39 ;
370 ; Bus ; 20141105_070802 ; 2014-11-05 07:08:15 ;
371 ; Bus ; 20141105_070802 ; 2014-11-05 07:08:19 ;
372 ; Bus ; 20141105_070829 ; 2014-11-05 07:08:40 ;
373 ; Bus ; 20141105_070829 ; 2014-11-05 07:08:44 ;
388 ; Bus ; 20141105_112544 ; 2014-11-05 11:25:56 ;
389 ; Bus ; 20141105_112544 ; 2014-11-05 11:26:00 ;
390 ; Bus ; 20141105_112607 ; 2014-11-05 11:26:18 ;
391 ; Bus ; 20141105_112607 ; 2014-11-05 11:26:22 ;
392 ; Bus ;  ; 2014-11-05 11:26:45 ;
393 ; Bus ;  ; 2014-11-05 11:26:49 ;
394 ; Bus ; 20141105_112702 ; 2014-11-05 11:27:10 ;
395 ; Bus ; 20141105_112702 ; 2014-11-05 11:27:14 ;
396 ; Bus ; 20141105_113346 ; 2014-11-05 11:33:58 ;
397 ; Bus ; 20141105_113346 ; 2014-11-05 11:34:02 ;
398 ; Bus ; 20141105_113458 ; 2014-11-05 11:35:06 ;
399 ; Bus ; 20141105_113458 ; 2014-11-05 11:35:10 ;
400 ; Bus ; 20141105_113535 ; 2014-11-05 11:35:43 ;
401 ; Bus ; 20141105_113535 ; 2014-11-05 11:35:47 ;
404 ; Bus ; 20141105_113803 ; 2014-11-05 11:38:11 ;
405 ; Bus ; 20141105_113803 ; 2014-11-05 11:38:15 ;
470 ; Bus ; 20141106_070729 ; 2014-11-06 07:07:44 ;
471 ; Bus ; 20141106_070729 ; 2014-11-06 07:07:48 ;
472 ; Bus ; 20141106_070814 ; 2014-11-06 07:08:22 ;
473 ; Bus ; 20141106_070814 ; 2014-11-06 07:08:26 ;
474 ; Bus ; 20141106_070835 ; 2014-11-06 07:08:43 ;
475 ; Bus ; 20141106_070835 ; 2014-11-06 07:08:47 ;
487 ; Bus ; 20141106_092943 ; 2014-11-06 09:29:56 ;
488 ; Bus ; 20141106_092943 ; 2014-11-06 09:30:00 ;
489 ; Bus ; 20141106_093010 ; 2014-11-06 09:30:22 ;
490 ; Bus ; 20141106_093010 ; 2014-11-06 09:30:26 ;
529 ; Bus ; 20141106_134542 ; 2014-11-06 13:45:51 ;
530 ; Bus ; 20141106_134542 ; 2014-11-06 13:45:55 ;
693 ; Bus ; 20141107_070713 ; 2014-11-07 07:07:20 ;
694 ; Bus ; 20141107_070713 ; 2014-11-07 07:07:24 ;
695 ; Bus ; 20141107_070743 ; 2014-11-07 07:07:50 ;
696 ; Bus ; 20141107_070743 ; 2014-11-07 07:07:54 ;
697 ; Bus ; 20141107_070811 ; 2014-11-07 07:08:18 ;
698 ; Bus ; 20141107_070811 ; 2014-11-07 07:08:22 ;
699 ; Bus ; 20141107_070842 ; 2014-11-07 07:08:49 ;
700 ; Bus ; 20141107_070842 ; 2014-11-07 07:08:53 ;
749 ; Bus ; 20141107_100541 ; 2014-11-07 10:05:48 ;
750 ; Bus ; 20141107_100541 ; 2014-11-07 10:05:52 ;
751 ; Bus ; 20141107_100606 ; 2014-11-07 10:06:13 ;
752 ; Bus ; 20141107_100606 ; 2014-11-07 10:06:17 ;
753 ; Bus ; 20141107_100635 ; 2014-11-07 10:06:42 ;
754 ; Bus ; 20141107_100635 ; 2014-11-07 10:06:46 ;
755 ; Bus ; 20141107_100701 ; 2014-11-07 10:07:08 ;
756 ; Bus ; 20141107_100701 ; 2014-11-07 10:07:12 ;
757 ; Bus ; 20141107_102542 ; 2014-11-07 10:25:49 ;
758 ; Bus ; 20141107_102542 ; 2014-11-07 10:25:53 ;
759 ; Bus ;  ; 2014-11-07 10:26:29 ;
760 ; Bus ;  ; 2014-11-07 10:26:33 ;
761 ; Bus ; 20141107_102651 ; 2014-11-07 10:26:58 ;
762 ; Bus ; 20141107_102651 ; 2014-11-07 10:27:02 ;
763 ; Bus ; 20141107_102716 ; 2014-11-07 10:27:23 ;
764 ; Bus ; 20141107_102716 ; 2014-11-07 10:27:27 ;
765 ; Bus ; 20141107_102800 ; 2014-11-07 10:28:07 ;
766 ; Bus ; 20141107_102800 ; 2014-11-07 10:28:11 ;
767 ; Bus ; 20141107_102831 ; 2014-11-07 10:28:38 ;
768 ; Bus ; 20141107_102831 ; 2014-11-07 10:28:42 ;
769 ; Bus ; 20141107_102858 ; 2014-11-07 10:29:05 ;
770 ; Bus ; 20141107_102858 ; 2014-11-07 10:29:09 ;
771 ; Bus ; 20141107_102923 ; 2014-11-07 10:29:30 ;
772 ; Bus ; 20141107_102923 ; 2014-11-07 10:29:34 ;
773 ; Bus ; 20141107_102956 ; 2014-11-07 10:30:03 ;
774 ; Bus ; 20141107_102956 ; 2014-11-07 10:30:07 ;
835 ; Bus ; 20141107_131126 ; 2014-11-07 13:11:33 ;
836 ; Bus ; 20141107_131126 ; 2014-11-07 13:11:37 ;
837 ; Bus ; 20141107_131147 ; 2014-11-07 13:11:54 ;
